client,income_tax
28461,417129
28462,4535350
28463,4727946
28464,1167139
28465,4793087
28466,1021029
28467,353895
28468,67658
28469,1785207
28470,1998611
28471,1672648
28472,2101350
28473,2955506
28474,1766680
28475,788236
28476,2896268
28477,4027634
28478,1888334
28479,4183104
28480,4830513
28481,1611907
28482,4163440
28483,2029877
28484,3213845
28485,3544418
28486,3611990
28487,2139131
28488,634504
28489,3247099
28490,27303
28491,4576682
28492,4022109
28493,3258669
28494,859152
28495,3179613
28496,1515639
28497,1864119
28498,3170561
28499,11192
28500,4725477
28501,2645294
28502,3641145
28503,576560
28504,4657467
28505,757433
28506,4103410
28507,2581375
28508,2390825
28509,267546
28510,2125196
28511,2014600
28512,2787104
28513,1776455
28514,699370
28515,1333676
28516,931058
28517,3619052
28518,3567049
28519,3691990
28520,46789
28521,2200041
28522,4504379
28523,2722417
28524,272675
28525,1961187
28526,4488040
28527,2540475
28528,1222888
28529,4595860
28530,1779935
28531,569317
28532,1727551
28533,2880869
28534,761634
28535,432374
28536,1251348
28537,825248
28538,2025606
28539,3085953
28540,118314
28541,555745
28542,1550438
28543,3144287
28544,1465272
28545,562073
28546,3441860
28547,3313608
28548,364193
28549,1830915
28550,3370565
28551,1570491
28552,1888788
28553,3221394
28554,3852957
28555,3655563
28556,4742885
28557,2508863
28558,3327593
28559,4269280
28560,207350
28561,3459419
28562,1739199
28563,2177232
28564,1708703
28565,4976287
28566,3695472
28567,4090930
28568,1913025
28569,4095914
28570,4767120
28571,3195317
28572,1201670
28573,3593573
28574,3834669
28575,1189688
28576,4324789
28577,3776474
28578,1676572
28579,4452977
28580,3931100
28581,1614203
28582,3797819
28583,4808839
28584,33926
28585,4849196
28586,606416
28587,2779815
28588,1442851
28589,3544211
28590,3711940
28591,4281171
28592,1392774
28593,2093785
28594,4922008
28595,3722534
28596,315579
28597,4915085
28598,3300948
28599,4793636
28600,1951573
28601,4518960
28602,2028354
28603,1179466
28604,819926
28605,3808897
28606,571395
28607,2848080
28608,1602038
28609,468492
28610,4468516
28611,662149
28612,2702524
28613,970905
28614,3420068
28615,4150946
28616,4664512
28617,2526999
28618,1617039
28619,1717991
28620,2864425
28621,2287999
28622,4428561
28623,539607
28624,2961000
28625,2466825
28626,991184
28627,834584
28628,3906414
28629,26633
28630,1548786
28631,995773
28632,2353519
28633,1604804
28634,3023237
28635,2162234
28636,2132598
28637,4017846
28638,1427092
28639,4147245
28640,54253
28641,1111771
28642,3104647
28643,4257642
28644,4597354
28645,4937545
28646,4122672
28647,4854007
28648,10263
28649,2250668
28650,2713670
28651,577379
28652,4267304
28653,253754
28654,4356775
28655,1085810
28656,654215
28657,4222893
28658,3054488
28659,4036145
28660,4686583
28661,630107
28662,1340882
28663,1238727
28664,3322194
28665,1649758
28666,3089922
28667,4408780
28668,4854627
28669,4623633
28670,2604588
28671,3442162
28672,3386705
28673,1374455
28674,2145005
28675,746863
28676,1787926
28677,4111816
28678,851413
28679,3006414
28680,2225560
28681,1724598
28682,3835423
28683,3388918
28684,4574951
28685,3956628
28686,4255069
28687,4694767
28688,952376
28689,1164752
28690,1263639
28691,1972344
28692,1819609
28693,1592267
28694,3597542
28695,3387871
28696,2304947
28697,2150492
28698,7570
28699,2609043
28700,275456
28701,1209619
28702,4532007
28703,1662231
28704,4793861
28705,670231
28706,3743880
28707,4446211
28708,2223964
28709,4009711
28710,317007
28711,2279565
28712,3398179
28713,2071575
28714,2539599
28715,3937113
28716,3085701
28717,1221495
28718,1987916
28719,1712560
28720,3891832
28721,4209942
28722,2256153
28723,86694
28724,4830301
28725,3156283
28726,2956927
28727,1307814
28728,188718
28729,4248550
28730,292645
28731,4720539
28732,1006639
28733,3158342
28734,2728525
28735,747296
28736,3148798
28737,3859127
28738,4514062
28739,4442562
28740,3650433
28741,4306168
28742,3021070
28743,4191935
28744,2112737
28745,2002819
28746,2624852
28747,205246
28748,2806912
28749,498826
28750,4989193
28751,4553091
28752,4871781
28753,304169
28754,4566542
28755,4872857
28756,2201284
28757,1029313
28758,4650197
28759,1582769
28760,1823667
28761,196849
28762,12323
28763,740694
28764,4624050
28765,465599
28766,3359828
28767,716704
28768,192779
28769,4644627
28770,4248714
28771,3849242
28772,4788580
28773,562504
28774,4580386
28775,3024541
28776,2010276
28777,3410700
28778,4528399
28779,3130912
28780,2786135
28781,488814
28782,3372739
28783,1113266
28784,2826694
28785,4504221
28786,4465925
28787,4184016
28788,1968645
28789,1721150
28790,374192
28791,2038745
28792,1057680
28793,1673153
28794,2872365
28795,1109039
28796,780283
28797,2505638
28798,1133678
28799,355760
28800,616505
28801,899703
28802,4147480
28803,3886639
28804,1996796
28805,877672
28806,4399619
28807,2617593
28808,3908754
28809,2038000
28810,2886413
28811,4014611
28812,3137866
28813,1080342
28814,4027075
28815,2353880
28816,1971841
28817,3910165
28818,1657795
28819,1749938
28820,3864871
28821,2555532
28822,2871706
28823,784854
28824,2466341
28825,2920400
28826,4644351
28827,4791926
28828,1295718
28829,2939296
28830,960356
28831,3748278
28832,1864403
28833,3767651
28834,1093432
28835,1457073
28836,1039928
28837,252676
28838,1622603
28839,4668719
28840,1637566
28841,367414
28842,1652
28843,2676103
28844,1556070
28845,4136080
28846,2887385
28847,791619
28848,3633459
28849,2344567
28850,3418912
28851,4781632
28852,4722348
28853,4711130
28854,3889442
28855,169735
28856,4711404
28857,4101592
28858,4537908
28859,971890
28860,355733
28861,4980822
28862,2054758
28863,1269484
28864,2293541
28865,3997723
28866,700517
28867,4883574
28868,3940419
28869,1178486
28870,3664873
28871,4422885
28872,1003693
28873,3373189
28874,987159
28875,3601906
28876,133888
28877,1373435
28878,3639882
28879,1077153
28880,4046086
28881,2221359
28882,638066
28883,72631
28884,2971376
28885,3849686
28886,1687402
28887,1894412
28888,4412
28889,4520564
28890,4914589
28891,4189343
28892,1114870
28893,1104245
28894,4476429
28895,2261726
28896,1727727
28897,4341537
28898,513085
28899,70742
28900,3593832
28901,4423722
28902,2680344
28903,3102973
28904,947428
28905,725301
28906,3697541
28907,3989887
28908,4642094
28909,2874790
28910,4082292
28911,1636695
28912,1584149
28913,2709648
28914,2975770
28915,2147823
28916,3015545
28917,2113488
28918,479366
28919,1076149
28920,4792204
28921,359093
28922,2908005
28923,3529787
28924,1032862
28925,2647990
28926,3957643
28927,1082931
28928,4052902
28929,4473823
28930,1456272
28931,1975166
28932,4707716
28933,4781163
28934,4303277
28935,4787705
28936,2351016
28937,718125
28938,2989539
28939,2662963
28940,1827289
28941,2367377
28942,4213333
28943,1413020
28944,4223665
28945,639452
28946,2478367
28947,3972608
28948,4623261
28949,1844338
28950,2277595
28951,3967800
28952,2520357
28953,1148105
28954,4588420
28955,1567727
28956,4535445
28957,1931279
28958,462803
28959,1370687
28960,3835996
28961,1462939
28962,4802937
28963,2051432
28964,4035929
28965,3151483
28966,2042852
28967,3804554
28968,3477535
28969,48477
28970,2536118
28971,1185710
28972,3157625
28973,2164591
28974,1045535
28975,1778015
28976,2684103
28977,4634328
28978,2393155
28979,4553967
28980,3404633
28981,64077
28982,1618395
28983,3761995
28984,2855160
28985,4118078
28986,4149379
28987,3912183
28988,3212940
28989,3287813
28990,4881171
28991,3889664
28992,1633550
28993,702595
28994,3896952
28995,4117388
28996,1173959
28997,3492211
28998,210502
28999,2192589
29000,3977164
29001,3191876
29002,2696183
29003,3402089
29004,3366768
29005,4528859
29006,2557827
29007,1958024
29008,117477
29009,1003409
29010,4515872
29011,1729656
29012,3311972
29013,3135052
29014,1509778
29015,208634
29016,4433267
29017,4089318
29018,988903
29019,2092370
29020,4990320
29021,1943057
29022,4048925
29023,525124
29024,586264
29025,1760249
29026,2038665
29027,978240
29028,1154115
29029,3758256
29030,2270051
29031,1694082
29032,3055221
29033,2815689
29034,522602
29035,876659
29036,2172058
29037,228713
29038,2718737
29039,2416700
29040,1207202
29041,2865463
29042,4589405
29043,4421003
29044,1240432
29045,4448371
29046,4131668
29047,2536727
29048,4496028
29049,2160758
29050,2131426
29051,849089
29052,3433498
29053,27022
29054,4310609
29055,3930583
29056,3199032
29057,1206635
29058,4814122
29059,2263233
29060,1085712
29061,80172
29062,288389
29063,3183131
29064,3707595
29065,4365395
29066,2622920
29067,648895
29068,2672060
29069,315497
29070,3488782
29071,308615
29072,3914328
29073,4615752
29074,1710326
29075,3221168
29076,2783363
29077,5622
29078,75410
29079,2281584
29080,3245837
29081,4087335
29082,1262045
29083,3719803
29084,4034777
29085,4227700
29086,4142243
29087,1390878
29088,2496095
29089,4155475
29090,2316705
29091,603147
29092,1284569
29093,2506550
29094,915700
29095,3348989
29096,4045689
29097,4104078
29098,2436671
29099,3718417
29100,4434475
29101,4419728
29102,447973
29103,2391172
29104,3656153
29105,741841
29106,340714
29107,1931885
29108,130468
29109,686172
29110,4622806
29111,3944488
29112,4157280
29113,4210315
29114,3609413
29115,964992
29116,2319055
29117,4685475
29118,3470599
29119,24299
29120,642419
29121,195730
29122,2775085
29123,2665171
29124,1930974
29125,2237839
29126,1758263
29127,4936370
29128,1347864
29129,3820107
29130,1802157
29131,1338738
29132,1934920
29133,1822250
29134,2281385
29135,3134960
29136,683939
29137,3983842
29138,4743116
29139,1885806
29140,683433
29141,3044863
29142,2857422
29143,3791868
29144,2216541
29145,3674699
29146,4102117
29147,2481785
29148,4128551
29149,2495275
29150,4814074
29151,1927630
29152,1507995
29153,3252698
29154,3379143
29155,4595493
29156,1751930
29157,4147383
29158,3798470
29159,425689
29160,608860
29161,1694607
29162,2439064
29163,3400877
29164,110295
29165,4812226
29166,802782
29167,3708021
29168,1317861
29169,4627166
29170,4366094
29171,4091845
29172,4292934
29173,1032946
29174,1214889
29175,1402127
29176,815698
29177,4007075
29178,3612823
29179,3017130
29180,4357446
29181,4710974
29182,2865193
29183,1360938
29184,87827
29185,2727184
29186,1860832
29187,2508800
29188,2231352
29189,2498910
29190,1339950
29191,3779574
29192,4499270
29193,2486717
29194,4993951
29195,3797289
29196,3742278
29197,2474905
29198,1828173
29199,4931587
29200,24213
29201,2077464
29202,2358757
29203,1838555
29204,4373611
29205,4345846
29206,4859655
29207,2336887
29208,1973026
29209,1532159
29210,2377002
29211,1001979
29212,1966686
29213,1586865
29214,941889
29215,4960097
29216,1429121
29217,1473766
29218,3521086
29219,1715882
29220,1483765
29221,4921411
29222,975374
29223,4011629
29224,1724242
29225,696083
29226,771377
29227,646402
29228,25247
29229,624422
29230,1446826
29231,1511304
29232,2626726
29233,3698655
29234,4078478
29235,351020
29236,3154101
29237,2138700
29238,2759490
29239,2731939
29240,3278859
29241,4362768
29242,4743297
29243,3743234
29244,3478676
29245,4292882
29246,1310640
29247,2062816
29248,1089629
29249,4724427
29250,4270453
29251,4366881
29252,1303343
29253,3202485
29254,2346673
29255,4720770
29256,2612396
29257,1632899
29258,2962032
29259,4868135
29260,504828
29261,2619449
29262,1185576
29263,2859785
29264,2327193
29265,2075497
29266,1407245
29267,3863510
29268,1565928
29269,4318241
29270,4152672
29271,4450223
29272,4963940
29273,2066870
29274,3723578
29275,2896366
29276,4665549
29277,1165842
29278,4571354
29279,3952701
29280,3141068
29281,3683074
29282,487921
29283,4046906
29284,221676
29285,4813483
29286,729761
29287,2846390
29288,4967986
29289,443701
29290,4043709
29291,1112923
29292,121106
29293,1950546
29294,4919649
29295,2397292
29296,2472767
29297,709292
29298,2812183
29299,4515342
29300,1640944
29301,3126188
29302,4213802
29303,1288502
29304,4455142
29305,1270990
29306,3486222
29307,3147643
29308,2780226
29309,584426
29310,2483280
29311,2836468
29312,3134634
29313,2850289
29314,1783596
29315,707322
29316,1303762
29317,3200918
29318,1847118
29319,707105
29320,4414806
29321,62821
29322,2973555
29323,3889518
29324,4565953
29325,1239745
29326,1422235
29327,3147609
29328,2903174
29329,1864925
29330,4394974
29331,1805544
29332,3476637
29333,164915
29334,2894613
29335,555583
29336,1271785
29337,1215857
29338,3208265
29339,3600324
29340,283381
29341,599919
29342,4957197
29343,86430
29344,3643618
29345,925448
29346,39986
29347,4330955
29348,4659624
29349,4659652
29350,3986002
29351,556349
29352,325912
29353,73561
29354,3414726
29355,3562928
29356,2261042
29357,4018842
29358,3516745
29359,1180173
29360,4027140
29361,1019329
29362,2535550
29363,525115
29364,2584418
29365,1145259
29366,597698
29367,1414870
29368,1952737
29369,2888889
29370,597610
29371,1898350
29372,4903873
29373,2811659
29374,1663037
29375,836603
29376,4060442
29377,2030272
29378,3938198
29379,2931320
29380,2381323
29381,281965
29382,3388433
29383,966394
29384,4241277
29385,4176780
29386,2179932
29387,1843281
29388,1601106
29389,1614926
29390,3633640
29391,2064190
29392,3915049
29393,3358538
29394,2234913
29395,4352711
29396,2826132
29397,2484729
29398,1899717
29399,1465191
29400,3386577
29401,4605504
29402,3298802
29403,2776937
29404,327752
29405,3773898
29406,886856
29407,77504
29408,4575840
29409,4402471
29410,2645512
29411,1658636
29412,2574655
29413,603943
29414,1947254
29415,541997
29416,194605
29417,633331
29418,998214
29419,2154957
29420,117285
29421,2672761
29422,2294773
29423,1839530
29424,3017898
29425,3900310
29426,3358297
29427,316966
29428,1762148
29429,2787946
29430,4647680
29431,4636904
29432,802595
29433,1799220
29434,3503843
29435,1836152
29436,1824485
29437,4289188
29438,1793765
29439,1536909
29440,402789
29441,4264848
29442,4098538
29443,4028209
29444,1048153
29445,2999352
29446,21965
29447,1141367
29448,4194030
29449,3664986
29450,3654991
29451,3574551
29452,1817634
29453,10020
29454,1654977
29455,1634920
29456,4923775
29457,759567
29458,3487935
29459,1339905
29460,1637939
29461,3002442
29462,362520
29463,3794804
29464,2723430
29465,3743046
29466,4576076
29467,1950145
29468,4337323
29469,1930925
29470,4673443
29471,4610296
29472,1959931
29473,1158438
29474,906572
29475,2270800
29476,4470697
29477,1411385
29478,4383708
29479,418867
29480,3243439
29481,3743739
29482,3017908
29483,2772230
29484,3205432
29485,2110666
29486,975908
29487,2947533
29488,3997338
29489,3624935
29490,2510746
29491,4987126
29492,4533513
29493,4102309
29494,1854620
29495,2800880
29496,2074920
29497,4734864
29498,1352041
29499,224137
29500,1485980
29501,3067644
29502,369317
29503,2902081
29504,1554774
29505,4808107
29506,4064271
29507,1278377
29508,1691543
29509,405295
29510,1084624
29511,3868878
29512,1804563
29513,86903
29514,2996411
29515,4722687
29516,2836499
29517,689023
29518,3655467
29519,1374197
29520,591169
29521,3084786
29522,3175496
29523,945932
29524,3202926
29525,3470272
29526,3852524
29527,4159044
29528,3009514
29529,223732
29530,367202
29531,914175
29532,1922072
29533,457512
29534,4931419
29535,2191494
29536,227570
29537,2975125
29538,1060502
29539,1347818
29540,3849142
29541,3584664
29542,2670976
29543,4553712
29544,3333291
29545,727539
29546,3494906
29547,4481730
29548,2032870
29549,3443295
29550,4898919
29551,1138958
29552,3657212
29553,1145899
29554,2939274
29555,2357998
29556,751343
29557,3786885
29558,2945838
29559,3893508
29560,1115163
29561,3979895
29562,3552905
29563,2174172
29564,4766570
29565,1713751
29566,2839906
29567,3366059
29568,1643087
29569,3721595
29570,2036332
29571,3090985
29572,705684
29573,2147617
29574,4633982
29575,3077106
29576,3402021
29577,1741046
29578,294849
29579,1578356
29580,1073272
29581,962303
29582,4721604
29583,1186641
29584,2434658
29585,3076527
29586,278190
29587,327884
29588,1993333
29589,4949332
29590,3893306
29591,1665960
29592,1682900
29593,1192711
29594,2607626
29595,4264850
29596,4526230
29597,258403
29598,1359100
29599,965409
29600,761654
29601,4936848
29602,45635
29603,4614363
29604,627855
29605,4117430
29606,649672
29607,1832783
29608,802481
29609,1732575
29610,4097541
29611,391649
29612,2508152
29613,2939643
29614,4649859
29615,1891326
29616,833756
29617,4203405
29618,2554141
29619,1483815
29620,1071216
29621,2054478
29622,3858452
29623,4032692
29624,3949584
29625,4697001
29626,4217958
29627,3634902
29628,26970
29629,1467641
29630,2505028
29631,875113
29632,4893274
29633,3471780
29634,1756658
29635,2468782
29636,3440586
29637,3375124
29638,4181644
29639,3210111
29640,46372
29641,2987165
29642,3714717
29643,243162
29644,3095471
29645,3475439
29646,328009
29647,1091681
29648,4998123
29649,3274181
29650,2045342
29651,369305
29652,2220500
29653,3541489
29654,4066619
29655,4643466
29656,3488706
29657,2852004
29658,214316
29659,2087706
29660,3485588
29661,4684609
29662,1253854
29663,3438150
29664,4483426
29665,1487902
29666,652112
29667,3351173
29668,3433356
29669,3891706
29670,4651968
29671,1303914
29672,3704114
29673,416796
29674,939473
29675,2770871
29676,2810327
29677,24500
29678,1059015
29679,3992979
29680,1292182
29681,383618
29682,595688
29683,2372057
29684,3813563
29685,3603997
29686,2723159
29687,2613976
29688,415134
29689,3548662
29690,3227130
29691,1360769
29692,4924508
29693,2948679
29694,831494
29695,777872
29696,2208014
29697,2798672
29698,1280913
29699,2463940
29700,3808065
29701,647051
29702,4027787
29703,1350401
29704,570311
29705,1008778
29706,3998878
29707,3897196
29708,2513942
29709,3721803
29710,4746073
29711,3801818
29712,2614882
29713,2235225
29714,4956943
29715,758296
29716,178928
29717,4697200
29718,2865256
29719,1897855
29720,1624923
29721,4934912
29722,246259
29723,4139352
29724,1187358
29725,437844
29726,1344936
29727,3373941
29728,159500
29729,1672181
29730,981151
29731,4522668
29732,517336
29733,1898159
29734,3036508
29735,67867
29736,4617985
29737,673364
29738,3768637
29739,3549341
29740,4826712
29741,2476893
29742,3755764
29743,2656444
29744,101405
29745,3242252
29746,3566809
29747,2582945
29748,3150380
29749,1209562
29750,3412466
29751,57375
29752,1341891
29753,3171025
29754,197878
29755,3093508
29756,1107296
29757,2386127
29758,4760223
29759,76745
29760,3503832
29761,1115761
29762,1935226
29763,4216973
29764,4419060
29765,561985
29766,3008082
29767,4054928
29768,3774329
29769,1159925
29770,585947
29771,584830
29772,4486148
29773,2990723
29774,810181
29775,1432552
29776,3450132
29777,3636604
29778,872817
29779,4003260
29780,42019
29781,1412183
29782,1765632
29783,4117082
29784,3133933
29785,2650424
29786,4006057
29787,1533045
29788,301153
29789,322100
29790,4126879
29791,3242242
29792,4097583
29793,131380
29794,4569548
29795,1468960
29796,4591000
29797,4772146
29798,3870499
29799,3338333
29800,1157686
29801,4998756
29802,2094027
29803,1860931
29804,3179991
29805,2426049
29806,4734369
29807,4335765
29808,3971629
29809,4204841
29810,441289
29811,2513883
29812,4134120
29813,2766935
29814,1620055
29815,4422840
29816,1410480
29817,426504
29818,1960066
29819,4646971
29820,788046
29821,3904099
29822,2421993
29823,1012579
29824,2799139
29825,745091
29826,459410
29827,4499287
29828,4117482
29829,142291
29830,2678231
29831,3520264
29832,4214813
29833,592948
29834,3465826
29835,3452224
29836,1417894
29837,2418360
29838,3076558
29839,2072640
29840,1366315
29841,3432701
29842,1605796
29843,222602
29844,4465510
29845,3398815
29846,2930645
29847,2232934
29848,4621980
29849,3615371
29850,2297868
29851,2120584
29852,794442
29853,3967989
29854,3632047
29855,4047238
29856,15835
29857,3197182
29858,4232405
29859,194985
29860,3438954
29861,2777823
29862,2943449
29863,4537466
29864,4362731
29865,2947966
29866,2473855
29867,2057693
29868,667037
29869,3119524
29870,3913728
29871,2154631
29872,502389
29873,3062593
29874,714506
29875,4158010
29876,730206
29877,1494925
29878,2489986
29879,3406772
29880,4794804
29881,3930347
29882,2670882
29883,959064
29884,848063
29885,583028
29886,473134
29887,1118734
29888,4843055
29889,2625200
29890,4688663
29891,4397104
29892,2900866
29893,2102361
29894,768380
29895,9639
29896,3593820
29897,4412194
29898,3696174
29899,1076077
29900,3141002
29901,1795749
29902,2421784
29903,4265469
29904,2236462
29905,3322485
29906,2506187
29907,3547613
29908,581261
29909,3348172
29910,4289249
29911,3988663
29912,3841387
29913,526697
29914,761708
29915,593920
29916,2566721
29917,3069333
29918,2352547
29919,3399333
29920,4648939
29921,169286
29922,253384
29923,27410
29924,1329052
29925,3373180
29926,2473567
29927,4669403
29928,2890016
29929,2134596
29930,1588659
29931,1846460
29932,2888494
29933,2851831
29934,1968742
29935,1612826
29936,123013
29937,1139817
29938,3231283
29939,1898621
29940,1759363
29941,3951904
29942,1110081
29943,4043965
29944,134366
29945,1591226
29946,126360
29947,1946405
29948,3783306
29949,119044
29950,3993900
29951,1225484
29952,691669
29953,101266
29954,3682865
29955,12955
29956,4141633
29957,2170333
29958,3635904
29959,4557529
29960,2008021
29961,1847714
29962,4781240
29963,4759342
29964,745159
29965,1787965
29966,3773863
29967,3033249
29968,1770180
29969,1883543
29970,2950879
29971,3415832
29972,130817
29973,1913658
29974,1310702
29975,2258387
29976,2422554
29977,2425040
29978,61346
29979,3904944
29980,1195225
29981,1414807
29982,1908956
29983,1367332
29984,4075816
29985,968893
29986,4127290
29987,192943
29988,3614952
29989,2932645
29990,470840
29991,115306
29992,4680155
29993,3573757
29994,1264743
29995,3620589
29996,1312535
29997,4807553
29998,3290519
29999,1420156
30000,123279
30001,4031004
30002,3674839
30003,459542
30004,3626585
30005,4725513
30006,3079132
30007,525307
30008,2412783
30009,1873441
30010,2710527
30011,1676678
30012,4697485
30013,4733240
30014,1628869
30015,274577
30016,2205534
30017,784765
30018,2058271
30019,3711270
30020,446039
30021,536848
30022,4403761
30023,555352
30024,2033289
30025,2425708
30026,3189087
30027,3767866
30028,2345047
30029,1355169
30030,1629013
30031,1620396
30032,2247456
30033,3985784
30034,3728403
30035,3914636
30036,4313855
30037,3002497
30038,3417245
30039,3541954
30040,222858
30041,4609160
30042,3870927
30043,3940283
30044,3145374
30045,2143033
30046,1188204
30047,3613245
30048,379543
30049,245927
30050,714120
30051,3346208
30052,2843048
30053,2698449
30054,2035495
30055,16453
30056,4617545
30057,833930
30058,3081149
30059,3984955
30060,2611150
30061,3503447
30062,3008813
30063,1111956
30064,4678193
30065,2840157
30066,1063306
30067,2861442
30068,3679409
30069,2063302
30070,50510
30071,3712930
30072,4381583
30073,707789
30074,4284302
30075,2562023
30076,2465465
30077,4020842
30078,1691109
30079,4887349
30080,3037594
30081,471771
30082,2055557
30083,981855
30084,4611728
30085,88524
30086,1339031
30087,1882204
30088,3184901
30089,3142196
30090,4941232
30091,1897355
30092,4894156
30093,4504222
30094,3220007
30095,780346
30096,1931300
30097,1580792
30098,2926653
30099,606461
30100,148297
30101,2047451
30102,1879173
30103,1178548
30104,2886701
30105,4226179
30106,135448
30107,3000531
30108,1829085
30109,3998446
30110,141744
30111,1677956
30112,2907944
30113,2919652
30114,1005581
30115,4604543
30116,3504457
30117,3566990
30118,507277
30119,4615034
30120,4605088
30121,1213010
30122,3809697
30123,4896010
30124,468567
30125,398970
30126,3335550
30127,3265890
30128,612831
30129,1798339
30130,2750091
30131,2874666
30132,1283692
30133,1135155
30134,154880
30135,4977942
30136,3870759
30137,4849559
30138,1237181
30139,2300721
30140,2444296
30141,4911038
30142,426312
30143,4752276
30144,1096418
30145,4760829
30146,1155393
30147,2328827
30148,3778917
30149,744378
30150,3330074
30151,4325462
30152,4632944
30153,1006857
30154,103239
30155,3569312
30156,830411
30157,1414502
30158,3639794
30159,4842393
30160,3628348
30161,4656641
30162,4615737
30163,4739779
30164,2309739
30165,2058769
30166,4386962
30167,1406245
30168,4787654
30169,3669042
30170,3299174
30171,1757130
30172,1121361
30173,74565
30174,4188938
30175,385922
30176,4966533
30177,4583266
30178,1547000
30179,1263443
30180,1622904
30181,2462706
30182,3361200
30183,1297864
30184,711835
30185,2864417
30186,1290179
30187,2571335
30188,713665
30189,2342558
30190,4894364
30191,3249765
30192,4158379
30193,505355
30194,2573336
30195,3910422
30196,2003983
30197,4390886
30198,4215137
30199,872417
30200,713712
30201,4651996
30202,973709
30203,4421249
30204,2822658
30205,3946362
30206,1619578
30207,888440
30208,2121263
30209,1716559
30210,1253498
30211,1742492
30212,4486708
30213,2089471
30214,3074486
30215,143127
30216,3427569
30217,4557240
30218,692570
30219,156987
30220,4568824
30221,322862
30222,2299370
30223,4674613
30224,1991467
30225,2307865
30226,2369617
30227,4362273
30228,643569
30229,405669
30230,1270233
30231,1385355
30232,1267367
30233,13375
30234,408676
30235,3497818
30236,2275721
30237,4771018
30238,1645972
30239,4684332
30240,2805878
30241,1497229
30242,2110990
30243,3488800
30244,3481793
30245,1349069
30246,3517317
30247,699682
30248,1443665
30249,2872065
30250,1593330
30251,2431226
30252,3986823
30253,161976
30254,73047
30255,3470204
30256,200535
30257,1907153
30258,4413846
30259,4473155
30260,3330750
30261,10176
30262,1383880
30263,1059315
30264,3510705
30265,1651351
30266,2536533
30267,4349864
30268,2855549
30269,460381
30270,4818020
30271,1595464
30272,4246800
30273,1352487
30274,1223684
30275,955056
30276,2462073
30277,2731769
30278,4947051
30279,4960581
30280,3433576
30281,1512770
30282,396919
30283,294613
30284,3171682
30285,3150660
30286,3729578
30287,4487353
30288,2184821
30289,3225139
30290,2996574
30291,3777676
30292,2029180
30293,3535761
30294,1315015
30295,2833931
30296,1509057
30297,2397359
30298,4979338
30299,2764213
30300,1635859
30301,3561884
30302,1957346
30303,1841387
30304,74402
30305,3744152
30306,4857152
30307,3381955
30308,133872
30309,2834053
30310,462486
30311,139636
30312,4957043
30313,650477
30314,330602
30315,3129364
30316,2925005
30317,603630
30318,3741997
30319,3926347
30320,3982066
30321,2871115
30322,1705501
30323,535722
30324,2084484
30325,4443667
30326,596479
30327,3589518
30328,4223117
30329,2319964
30330,2981806
30331,2124415
30332,1871680
30333,168017
30334,3071107
30335,44448
30336,2045052
30337,3329721
30338,258824
30339,648474
30340,496001
30341,113722
30342,2370848
30343,1117937
30344,3777291
30345,2842071
30346,1431749
30347,1569611
30348,4014656
30349,4062157
30350,1793517
30351,3845370
30352,4100887
30353,3444129
30354,2731932
30355,3771526
30356,2208578
30357,3826072
30358,3128576
30359,789639
30360,1967565
30361,768843
30362,3239457
30363,3728566
30364,3579003
30365,635742
30366,623357
30367,2377361
30368,67844
30369,2718457
30370,4939910
30371,4153072
30372,286048
30373,4747275
30374,744810
30375,1511665
30376,4244928
30377,160942
30378,1201153
30379,2817996
30380,674062
30381,1658144
30382,3472544
30383,2635085
30384,882998
30385,2267483
30386,3109390
30387,125180
30388,1373871
30389,1642829
30390,4671876
30391,3759842
30392,1515147
30393,2100278
30394,2835597
30395,1345207
30396,3205311
30397,384489
30398,546266
30399,3372248
30400,3838031
30401,1732388
30402,1742653
30403,2677814
30404,989754
30405,2992293
30406,4114177
30407,380242
30408,2677849
30409,2040303
30410,4250818
30411,157173
30412,2314033
30413,604713
30414,3235265
30415,1647240
30416,307736
30417,4801195
30418,1342483
30419,2908178
30420,4595676
30421,1219493
30422,4989262
30423,3718410
30424,687110
30425,1126849
30426,2712943
30427,1347932
30428,4672734
30429,3363504
30430,1481362
30431,1132302
30432,83723
30433,296469
30434,1386138
30435,3626425
30436,3439100
30437,2055192
30438,2884463
30439,2768790
30440,622108
30441,2540576
30442,4780381
30443,1826662
30444,3067150
30445,1687825
30446,3191358
30447,3100338
30448,1841134
30449,3111033
30450,1585123
30451,3497971
30452,2643149
30453,1400650
30454,496260
30455,4545861
30456,2795840
30457,1112130
30458,3075544
30459,134970
30460,3544116
30461,3529768
30462,4925889
30463,3934566
30464,2906430
30465,1155259
30466,2401924
30467,2593374
30468,2024292
30469,2625367
30470,2217302
30471,386668
30472,4553745
30473,797056
30474,4333036
30475,4175433
30476,2931829
30477,4043345
30478,1269930
30479,278566
30480,2545897
30481,3160580
30482,494096
30483,1218898
30484,1543021
30485,1442062
30486,877469
30487,4475229
30488,114664
30489,4221477
30490,589701
30491,3072355
30492,953237
30493,2272653
30494,4213169
30495,1319601
30496,2707309
30497,4161722
30498,3029578
30499,4110924
30500,1402607
30501,1589371
30502,4140507
30503,1029578
30504,3444160
30505,1144995
30506,4888642
30507,3471393
30508,3312558
30509,1291288
30510,3537476
30511,1383108
30512,1541483
30513,4393618
30514,1417688
30515,1555016
30516,2186269
30517,416749
