client,income_tax
32314,1071640.5999999999
32315,290251.6
32316,519946.6
32317,559836.4
32318,884857.2999999999
32319,773756.2
32320,348204.7
32321,861669.4
32322,305987.2
32323,431716.0
32324,927792.1
32325,590114.2
32326,1043834.7999999999
32327,0.0
32328,706627.6
32329,513019.89999999997
32330,852999.7
32331,987681.7
32332,853781.5
32333,1424092.5999999999
32334,486632.8
32335,481292.5
32336,555453.1
32337,1453047.0999999999
32338,513056.8
32339,1381270.9
32340,1004154.3999999999
32341,1247815.0
32342,244019.8
32343,1465183.5999999999
32344,1139356.5999999999
32345,783939.1
32346,627653.5
32347,385532.5
32348,446886.7
32349,993866.5
32350,45580.6
32351,525751.6
32352,754553.2
32353,268193.8
32354,901824.4
32355,493044.1
32356,1325619.4
32357,107660.5
32358,1469842.9
32359,359354.2
32360,1265242.3
32361,754047.4
32362,1199661.0999999999
32363,673770.4
32364,1071866.5
32365,170811.4
32366,817048.2999999999
32367,257567.19999999998
32368,1098310.0
32369,431949.1
32370,1187191.5999999999
32371,36557.8
32372,93801.7
32373,19506.699999999997
32374,613263.1
32375,243935.5
32376,340264.89999999997
32377,885100.2999999999
32378,836488.2999999999
32379,1406539.0
32380,1373278.0
32381,838903.2999999999
32382,1327309.3
32383,1025253.3999999999
32384,186001.0
32385,1207094.8
32386,712376.7999999999
32387,511503.1
32388,307982.5
32389,1045085.5
32390,596654.5
32391,980764.8999999999
32392,179965.6
32393,1464661.9
32394,558383.5
32395,1380811.5999999999
32396,817780.6
32397,365703.1
32398,1478898.4
32399,1068848.2
32400,862795.9
32401,1117650.4
32402,1378598.5
32403,669738.7
32404,924357.7
32405,488489.5
32406,1392484.5999999999
32407,754298.5
32408,1194963.7
32409,306456.39999999997
32410,1008652.2999999999
32411,210037.6
32412,811506.1
32413,970031.5
32414,839597.7999999999
32415,1441037.8
32416,1390507.9
32417,878707.6
32418,118447.9
32419,983787.3999999999
32420,1083338.8
32421,1086256.9
32422,1397620.0
32423,130561.59999999999
32424,1409898.0999999999
32425,288407.5
32426,1334947.9
32427,1339957.0
32428,524917.3
32429,195703.9
32430,136281.7
32431,1194420.0999999999
32432,171430.0
32433,855675.1
32434,759640.6
32435,245796.09999999998
32436,940122.1
32437,1358230.9
32438,925435.6
32439,294699.1
32440,219683.5
32441,200294.19999999998
32442,554602.6
32443,1491141.4
32444,534706.9
32445,1112870.2
32446,691779.4
32447,218778.69999999998
32448,1093034.5
32449,85714.9
32450,554412.1
32451,236563.9
32452,960161.7999999999
32453,284608.89999999997
32454,1088444.8
32455,886370.5
32456,290946.39999999997
32457,321455.5
32458,509034.1
32459,784024.0
32460,794031.1
32461,335271.1
32462,767821.0
32463,1484272.5999999999
32464,550034.7999999999
32465,488763.39999999997
32466,609572.5
32467,886802.5
32468,755795.5
32469,14259.4
32470,85207.0
32471,377273.8
32472,1028101.2999999999
32473,488398.89999999997
32474,1111649.2
32475,853618.6
32476,966939.7
32477,1304671.9
32478,139981.3
32479,278236.0
32480,1061802.0999999999
32481,409778.2
32482,318250.89999999997
32483,98673.09999999999
32484,1414735.9
32485,42398.2
32486,674103.7
32487,418874.2
32488,921276.1
32489,511884.39999999997
32490,383611.89999999997
32491,13890.4
32492,531736.9
32493,1264484.2
32494,1463757.0999999999
32495,933809.5
32496,460462.0
32497,1399150.5999999999
32498,1402289.8
32499,892141.0
32500,1045111.0
32501,546984.7
32502,793989.4
32503,1050218.5
32504,991966.8999999999
32505,163169.5
32506,550188.1
32507,625038.1
32508,102599.8
32509,312662.5
32510,310699.0
32511,497199.39999999997
32512,1233181.9
32513,1024651.6
32514,1285990.0
32515,1377445.0
32516,865151.7999999999
32517,1306052.8
32518,560735.7999999999
32519,473017.3
32520,1486087.9
32521,1430347.9
32522,1251658.5999999999
32523,963773.7999999999
32524,74518.0
32525,720917.7999999999
32526,1141320.4
32527,1097929.5999999999
32528,927580.2999999999
32529,1162939.5999999999
32530,1382575.9
32531,1088422.9
32532,37527.399999999994
32533,467342.2
32534,1005674.5
32535,251581.3
32536,1105345.0
32537,906524.7999999999
32538,1408257.4
32539,615351.1
32540,637951.0
32541,1423294.5999999999
32542,1107218.5
32543,190164.1
32544,1268486.2
32545,684991.2999999999
32546,120147.7
32547,997258.0
32548,204700.6
32549,1196848.0
32550,354880.0
32551,763403.2
32552,640974.4
32553,589883.5
32554,1045483.8999999999
32555,1341434.2
32556,470272.0
32557,1154431.0
32558,170569.0
32559,939799.2999999999
32560,1093260.7
32561,1169903.8
32562,1323267.0999999999
32563,872682.4
32564,1357810.5999999999
32565,316597.89999999997
32566,1122585.0999999999
32567,654852.1
32568,839623.0
32569,586120.9
32570,1318931.5
32571,928588.9
32572,348924.7
32573,289985.2
32574,535442.5
32575,1274667.7
32576,1265848.5999999999
32577,198.4
32578,1326354.7
32579,264608.5
32580,701067.4
32581,1325254.9
32582,303978.39999999997
32583,297202.6
32584,1460154.4
32585,926728.2999999999
32586,1140799.9
32587,1011608.2
32588,933778.9
32589,975108.7
32590,122022.09999999999
32591,623488.9
32592,317138.2
32593,816747.1
32594,644262.7
32595,1113795.7
32596,564303.7
32597,1449028.3
32598,1079594.5
32599,906778.6
32600,368441.2
32601,343701.1
32602,758228.2
32603,798959.2
32604,217141.6
32605,422168.5
32606,1217209.0
32607,129069.4
32608,520214.8
32609,1467104.8
32610,649787.7999999999
32611,408275.5
32612,34362.7
32613,987956.7999999999
32614,874690.9
32615,759924.1
32616,1226267.5
32617,1139535.7
32618,406172.8
32619,976483.0
32620,30670.899999999998
32621,1404403.5999999999
32622,837092.7999999999
32623,987858.7
32624,268158.1
32625,205100.19999999998
32626,1318054.3
32627,1237665.0999999999
32628,912199.2999999999
32629,808874.5
32630,714173.7999999999
32631,1396286.5
32632,361658.8
32633,1314312.0999999999
32634,52824.7
32635,612133.6
32636,1352580.7
32637,465551.8
32638,1216920.7
32639,1450600.9
32640,1404756.0999999999
32641,136332.7
32642,1320265.0
32643,474375.1
32644,697936.2999999999
32645,1029726.1
32646,387532.3
32647,214975.0
32648,327837.39999999997
32649,997960.6
32650,1421150.5
32651,1249576.3
32652,850925.5
32653,394559.2
32654,181498.0
32655,471740.8
32656,670102.2999999999
32657,58474.6
32658,66909.1
32659,790247.2
32660,1276811.8
32661,361010.5
32662,914398.9
32663,1233552.4
32664,429535.0
32665,146209.9
32666,967329.7
32667,821951.2
32668,528383.5
32669,898019.2
32670,488925.39999999997
32671,1336255.3
32672,84862.9
32673,858047.2
32674,1264871.5
32675,1130875.9
32676,991903.2999999999
32677,1058984.2
32678,627607.0
32679,583894.0
32680,197541.4
32681,671322.1
32682,747064.0
32683,1058047.5999999999
32684,256375.0
32685,939037.9
32686,1298775.0999999999
32687,1425275.8
32688,72705.4
32689,1079225.5
32690,960364.8999999999
32691,593317.9
32692,1260033.7
32693,792169.6
32694,114910.3
32695,433947.39999999997
32696,191535.69999999998
32697,414545.8
32698,428372.2
32699,1488128.5
32700,774965.2
32701,85660.3
32702,1319278.9
32703,984794.2
32704,314196.7
32705,260338.9
32706,646544.2
32707,608554.9
32708,727959.4
32709,927235.2999999999
32710,540760.2999999999
32711,1456104.0999999999
32712,327817.0
32713,60428.2
32714,164381.8
32715,1453264.0
32716,65089.299999999996
32717,572702.2
32718,71957.5
32719,717874.0
32720,1382326.0
32721,1252641.4
32722,1235978.5
32723,992103.7
32724,497176.6
32725,507631.0
32726,999247.0
32727,1226335.3
32728,576295.0
32729,1269275.5
32730,520075.6
32731,284654.2
32732,62478.7
32733,1462196.2
32734,1077724.0
32735,352313.5
32736,404069.5
32737,1116386.5
32738,1294679.8
32739,465465.39999999997
32740,391290.1
32741,63636.1
32742,1292690.2
32743,869107.2999999999
32744,1464901.0
32745,1330861.0
32746,647864.5
32747,1472438.8
32748,60638.799999999996
32749,1020113.7999999999
32750,1287511.0
32751,1269747.4
32752,504648.1
32753,1135376.8
32754,1193413.9
32755,1110831.0999999999
32756,532817.7999999999
32757,885735.4
32758,1336359.0999999999
32759,103285.59999999999
32760,997792.8999999999
32761,952262.2
32762,1426387.0
32763,1138638.0999999999
32764,682198.9
32765,697547.2
32766,1344421.9
32767,1470394.0
32768,335532.7
32769,344865.1
32770,112132.59999999999
32771,935602.9
32772,874278.4
32773,755216.7999999999
32774,568583.5
32775,405502.3
32776,665452.6
32777,383086.6
32778,1307085.7
32779,389568.1
32780,614171.7999999999
32781,126846.4
32782,710976.7
32783,582889.2999999999
32784,653760.7
32785,519098.19999999995
32786,45535.0
32787,408248.5
32788,1092181.3
32789,421376.2
32790,1218531.0999999999
32791,1346650.5999999999
32792,1178151.0999999999
32793,784042.9
32794,1427383.5999999999
32795,1006218.7
32796,59493.7
32797,15218.8
32798,289059.7
32799,163483.6
32800,1129064.2
32801,989797.2999999999
32802,1243108.3
32803,0.0
32804,493016.19999999995
32805,216159.4
32806,755649.4
32807,672483.4
32808,396403.89999999997
32809,102825.4
32810,1080589.3
32811,196632.69999999998
32812,313305.7
32813,282910.6
32814,484214.19999999995
32815,394702.3
32816,112542.09999999999
32817,1291989.7
32818,545353.2999999999
32819,410572.6
32820,1086011.8
32821,481571.8
32822,1422880.5999999999
32823,717209.5
32824,1018123.2999999999
32825,430883.5
32826,994522.6
32827,397138.89999999997
32828,3657.8
32829,389252.8
32830,76867.59999999999
32831,1431133.3
32832,1186271.8
32833,1318147.3
32834,423321.7
32835,1229995.0
32836,1163778.7
32837,711637.9
32838,491947.6
32839,87623.8
32840,1226210.8
32841,328264.89999999997
32842,530680.6
32843,671406.7
32844,677204.2
32845,431800.3
32846,1258931.5
32847,335212.89999999997
32848,666808.2999999999
32849,1372344.0999999999
32850,704495.5
32851,988290.7
32852,871779.7
32853,19499.5
32854,236568.1
32855,287457.39999999997
32856,565896.1
32857,494873.8
32858,1178885.5
32859,26908.0
32860,4904.4
32861,751732.6
32862,993356.5
32863,1094029.3
32864,131933.2
32865,598523.7999999999
32866,471244.6
32867,674525.2
32868,199473.1
32869,1354788.0999999999
32870,89603.8
32871,1126244.5
32872,374627.5
32873,786509.7999999999
32874,1317229.3
32875,656725.0
32876,715167.7
32877,1370201.2
32878,45418.9
32879,74787.09999999999
32880,1276026.4
32881,532702.0
32882,309402.1
32883,1401292.0
32884,176077.0
32885,356208.1
32886,1348773.0999999999
32887,443960.8
32888,1459123.3
32889,1117766.2
32890,533327.2
32891,1033244.5
32892,95539.0
32893,389704.0
32894,1443736.9
32895,1087247.5
32896,877820.5
32897,1230038.5
32898,434398.6
32899,1049815.6
32900,1273319.8
32901,1291722.0999999999
32902,1414578.7
32903,583141.0
32904,1283108.2
32905,1415561.5
32906,746038.9
32907,44342.5
32908,502322.8
32909,1469660.5
32910,1335358.0
32911,1224170.8
32912,1364636.2
32913,986907.3999999999
32914,160208.5
32915,1074560.8
32916,1154923.5999999999
32917,779561.2
32918,1290045.7
32919,348601.3
32920,1014747.1
32921,913100.2
32922,840069.7
32923,289209.39999999997
32924,693447.4
32925,1234591.0
32926,947501.2
32927,708456.1
32928,1275789.4
32929,33853.6
32930,1316366.8
32931,529666.8999999999
32932,1274011.0
32933,1083162.0999999999
32934,241620.69999999998
32935,964252.2999999999
32936,694003.2999999999
32937,1288293.4
32938,1468228.3
32939,1189550.5
32940,1259163.4
32941,420679.89999999997
32942,1107837.4
32943,85787.8
32944,1418605.9
32945,23640.399999999998
32946,370210.6
32947,1084351.9
32948,648730.6
32949,514008.1
32950,1028366.5
32951,961760.5
32952,1220926.3
32953,592321.6
32954,540605.5
32955,1457430.0999999999
32956,664548.1
32957,1290793.5999999999
32958,1080661.3
32959,948268.2999999999
32960,509691.69999999995
32961,346836.7
32962,133305.09999999998
32963,1203897.4
32964,597794.5
32965,198224.19999999998
32966,1414017.4
32967,187417.0
32968,283878.7
32969,1204179.7
32970,558423.7
32971,720422.7999999999
32972,1145588.8
32973,612700.2999999999
32974,1320720.7
32975,27012.7
32976,398601.39999999997
32977,1347128.5
32978,612408.7
32979,72845.2
32980,270647.2
32981,284407.6
32982,423187.3
32983,1380863.2
32984,642613.9
32985,642599.7999999999
32986,904308.7
32987,720415.2999999999
32988,72679.59999999999
32989,1132438.5999999999
32990,88107.09999999999
32991,390787.6
32992,315441.7
32993,554121.7
32994,373296.7
32995,1146463.3
32996,975867.3999999999
32997,1355609.8
32998,752566.9
32999,202282.3
33000,321112.89999999997
33001,1196768.8
33002,30062.2
33003,15505.3
33004,1338275.2
33005,315773.5
33006,1354807.9
33007,1021185.3999999999
33008,256613.5
33009,653485.9
33010,313632.7
33011,388435.0
33012,1472854.0
33013,263677.6
33014,679162.9
33015,151141.9
33016,1297144.5999999999
33017,463022.8
33018,242989.3
33019,354931.89999999997
33020,299372.2
33021,128812.9
33022,242289.1
33023,1444465.0
33024,1185421.9
33025,1304490.0999999999
33026,1149262.0
33027,1256949.4
33028,1386235.0
33029,982420.8999999999
33030,4787.200000000001
33031,1013753.5
33032,101036.8
33033,543007.0
33034,32371.3
33035,938535.7
33036,145388.19999999998
33037,179295.69999999998
33038,1065434.5
33039,293456.2
33040,1203143.8
33041,501767.8
33042,434904.39999999997
33043,734711.7999999999
33044,1443346.3
33045,901729.6
33046,19477.0
33047,743081.5
33048,1073776.5999999999
33049,325747.3
33050,1409031.4
33051,112086.4
33052,150128.8
33053,1031477.5
33054,1318741.0
33055,688431.1
33056,276949.3
33057,500409.69999999995
33058,16844.5
33059,497402.8
33060,29743.6
33061,633391.2999999999
33062,561679.6
33063,58394.799999999996
33064,514141.6
33065,549772.9
33066,650342.5
33067,1106279.8
33068,950606.2
33069,668527.6
33070,1158547.9
33071,703355.5
33072,394218.7
33073,1037689.6
33074,1321901.2
33075,1062019.9
33076,1054442.7999999998
33077,908200.6
33078,1382098.3
33079,392039.5
33080,697755.4
33081,1100931.4
33082,205658.19999999998
33083,563242.6
33084,213706.6
33085,686163.1
33086,838327.0
33087,1171711.9
33088,137950.9
33089,157156.6
33090,426196.3
33091,437867.8
33092,828622.9
33093,907420.9
33094,749877.1
33095,930432.7
33096,231873.69999999998
33097,211923.4
33098,869444.5
33099,584362.6
33100,733802.7999999999
33101,1267480.5999999999
33102,653031.7
33103,363721.89999999997
33104,102220.59999999999
33105,177391.6
33106,27990.7
33107,887914.0
33108,108392.5
33109,413545.3
33110,1042877.2
33111,776909.7999999999
33112,453638.2
33113,954136.0
33114,1108989.0999999999
33115,240680.8
33116,429232.6
33117,393860.2
33118,1458163.0
33119,1319774.2
33120,303025.6
33121,395250.7
33122,580575.7
33123,551071.9
33124,395117.8
33125,1204192.9
33126,136996.0
33127,1055745.4
33128,1042108.6
33129,867176.7999999999
33130,395461.6
33131,1154564.5
33132,432884.2
33133,556618.9
33134,163279.9
33135,457285.89999999997
33136,363346.6
33137,1274533.3
33138,1183305.7
33139,916861.2999999999
33140,434881.89999999997
33141,448151.8
33142,1369680.0999999999
33143,475545.39999999997
33144,1224809.5
33145,273533.2
33146,507111.1
33147,1189078.9
33148,1072722.7
33149,1337097.4
33150,61728.1
33151,76669.3
33152,513295.6
33153,146467.6
33154,5852.400000000001
33155,1094416.9
33156,987713.2
33157,905008.2999999999
33158,675294.1
33159,1446134.2
33160,749401.9
33161,258291.4
33162,1359812.5
33163,690740.7999999999
33164,1443532.9
33165,322250.2
33166,670673.7999999999
33167,801921.7
33168,667477.9
33169,917873.7999999999
33170,1425283.5999999999
33171,798510.1
33172,1106419.5999999999
33173,409723.0
33174,1273802.2
33175,244549.3
33176,85855.0
33177,478522.6
33178,723160.2999999999
33179,749373.7
33180,521736.39999999997
33181,648557.2
33182,1086309.7
33183,221177.5
33184,1358120.5
33185,936613.6
33186,199320.69999999998
33187,410357.2
33188,1102427.8
33189,73245.09999999999
33190,311157.7
33191,1086629.5
33192,363767.5
33193,712436.2
33194,1121822.8
33195,815278.6
33196,1360008.0999999999
33197,593929.9
33198,460792.6
33199,887719.2999999999
33200,149878.6
33201,620982.1
33202,1293536.2
33203,420663.7
33204,813192.7
33205,153073.9
33206,1300351.5999999999
33207,225141.1
33208,712357.0
33209,1373456.2
33210,497267.8
33211,1388414.8
33212,1040077.0
33213,1352037.7
33214,679310.2
33215,1242690.0999999999
33216,1077564.7
33217,1246431.0999999999
33218,789607.0
33219,1447879.0
33220,538707.1
33221,1348699.9
33222,7601.2
33223,391584.39999999997
33224,1093036.5999999999
33225,479624.8
33226,640362.1
33227,17598.4
33228,875719.2999999999
33229,457212.1
33230,1014164.5
33231,1427748.7
33232,1015711.2999999999
33233,495600.1
33234,1204485.0999999999
33235,1409355.4
33236,1423823.2
33237,490891.0
33238,1103573.5
33239,1175882.8
33240,1063030.3
33241,1420220.5
33242,1015092.7
33243,347951.5
33244,928029.4
33245,938851.2999999999
33246,6024.6
33247,1414478.2
33248,252938.8
33249,1432806.7
33250,287117.8
33251,1482096.4
33252,616492.0
33253,695212.0
33254,873477.7
33255,422554.3
33256,824075.7999999999
33257,128903.5
33258,1021369.0
33259,928588.2999999999
33260,988803.1
33261,697861.0
33262,216214.0
33263,179783.19999999998
33264,1300733.8
33265,438508.6
33266,246145.59999999998
33267,1108331.5
33268,934715.7999999999
33269,18971.199999999997
33270,1433680.9
33271,1428906.7
33272,77632.3
33273,1026602.2
33274,833053.2999999999
33275,1345060.0
33276,511452.39999999997
33277,795156.1
33278,979775.5
33279,881508.7
33280,148962.69999999998
33281,951753.1
33282,1463133.4
33283,13119.7
33284,1268369.8
33285,922792.2999999999
33286,498615.1
33287,153715.6
33288,1413727.3
33289,114571.9
33290,846886.6
33291,485917.6
33292,598638.1
33293,36617.8
33294,787745.2
33295,675790.9
33296,196652.8
33297,1211758.9
33298,127722.7
33299,554362.9
33300,201581.8
33301,501629.5
33302,272063.2
33303,1454524.0
33304,859415.7999999999
33305,1062897.0999999999
33306,459592.6
33307,964029.7
33308,687455.5
33309,402914.5
33310,289216.6
33311,838851.4
33312,541119.7
33313,1034328.3999999999
33314,1395403.3
33315,501250.0
33316,831480.1
33317,975296.5
33318,419665.89999999997
33319,1185022.0
33320,416055.7
33321,1018733.5
33322,521185.3
33323,1372051.9
33324,1373980.9
33325,308745.39999999997
33326,1089098.8
33327,490800.69999999995
33328,1394684.8
33329,86024.2
33330,698919.1
33331,34034.8
33332,1121786.5
33333,1012733.7999999999
33334,147825.69999999998
33335,364004.5
33336,1276809.4
33337,1473832.3
33338,18612.4
33339,1168910.8
33340,946282.0
33341,1287847.3
33342,1228150.9
33343,1000533.3999999999
33344,1473502.5999999999
33345,955222.8999999999
33346,205659.69999999998
33347,1330330.9
33348,842959.0
33349,544005.4
33350,1033914.3999999999
33351,1328802.0999999999
33352,511284.39999999997
33353,1463933.5
33354,805497.4
33355,1016910.3999999999
33356,116904.09999999999
33357,104673.7
33358,130116.4
33359,811669.0
33360,264331.0
33361,373685.5
33362,511466.19999999995
33363,1300759.0
33364,1198879.5999999999
33365,617924.7999999999
33366,46654.0
33367,283537.6
33368,49423.6
33369,1010886.3999999999
33370,1235104.3
33371,1025122.0
33372,763736.5
33373,817294.9
33374,283954.89999999997
33375,118930.59999999999
33376,1211961.0999999999
33377,183527.5
33378,1053714.7
33379,670065.4
33380,895889.7999999999
33381,3171.8
33382,1411495.3
33383,471797.8
33384,717397.2999999999
33385,792645.4
33386,7606.6
33387,999529.6
33388,607915.2999999999
33389,465748.6
33390,798696.7
33391,32933.2
33392,1121802.4
33393,956147.5
33394,33504.1
33395,376724.8
33396,1046292.3999999999
33397,77418.09999999999
33398,780849.4
33399,542390.5
33400,917274.1
33401,954006.1
33402,496583.5
33403,1059966.7
33404,711772.9
33405,10844.5
33406,801146.5
33407,192550.0
33408,844932.4
33409,753814.6
33410,927094.0
33411,720853.9
33412,1131964.5999999999
33413,1235143.9
33414,255662.5
33415,113484.7
33416,1395625.9
33417,320003.8
33418,1007724.7
33419,722196.7
33420,314826.1
33421,21580.3
33422,532542.7
33423,154859.19999999998
33424,731611.9
33425,446656.0
33426,1323027.4
33427,171286.6
33428,248442.09999999998
33429,1214712.0999999999
33430,1260394.3
33431,1470855.4
33432,560218.2999999999
33433,337353.1
33434,173065.0
33435,112145.2
33436,1286706.7
33437,245093.5
33438,197121.69999999998
33439,372209.8
33440,1253380.9
33441,856022.5
33442,93907.59999999999
33443,1261516.3
33444,146186.5
33445,231944.5
33446,679319.5
33447,1358941.3
33448,59541.7
33449,1002497.7999999999
33450,1479789.4
33451,152434.3
33452,158123.19999999998
33453,354676.3
33454,77878.59999999999
33455,1240560.0999999999
33456,713317.6
33457,294294.1
33458,1428778.5999999999
33459,1428727.5999999999
33460,1226215.9
33461,133567.9
33462,1417835.2
33463,1328021.5
33464,233287.0
33465,832435.0
33466,1337876.8
33467,727933.2999999999
33468,1357254.0999999999
33469,1004665.2999999999
33470,1224250.0
33471,248815.9
33472,1449326.8
33473,732620.7999999999
33474,593442.4
33475,862238.5
33476,372629.8
33477,1316308.3
33478,291844.3
33479,1208306.5
33480,1227887.8
33481,291485.5
33482,1394319.7
33483,53668.299999999996
33484,1115507.5
33485,1389405.4
33486,492697.6
33487,1156224.0999999999
33488,123570.4
33489,1106518.5999999999
33490,215485.6
33491,411594.39999999997
33492,928378.2999999999
33493,1245568.0
33494,71840.79999999999
33495,265120.9
33496,1480133.5
33497,833257.6
33498,239913.4
33499,364185.1
33500,1335043.0
33501,886080.1
33502,994700.7999999999
33503,45643.0
33504,375376.0
33505,676237.0
33506,679174.6
33507,1080739.3
33508,1399090.0
33509,1045502.2
33510,797135.5
33511,118379.5
33512,1104082.9
33513,160881.69999999998
33514,387785.2
33515,1105907.5
33516,911010.7
33517,209644.9
33518,404180.8
33519,1253431.3
33520,652028.2
33521,1178957.5
33522,590170.6
33523,215155.3
33524,830345.2
33525,989740.0
33526,1343027.8
33527,1350940.9
33528,417673.6
33529,417223.89999999997
33530,757974.7
33531,1292904.0999999999
33532,1047248.5
33533,1422788.2
33534,1162081.0
33535,1372655.8
33536,702345.4
33537,1102381.3
33538,425715.7
33539,359230.0
33540,287331.39999999997
33541,57592.9
33542,545328.7
33543,1298432.2
33544,1225634.2
33545,195389.19999999998
33546,818792.5
33547,620635.9
33548,343146.1
33549,975497.2
33550,1469099.5
33551,258219.69999999998
33552,800853.1
33553,1302811.5999999999
33554,1229492.8
33555,606206.2
33556,698105.2
33557,1007654.7999999999
33558,124644.09999999999
33559,172907.8
33560,1036132.2999999999
33561,1369994.8
33562,728636.5
33563,615232.2999999999
33564,598106.5
33565,867613.6
33566,51406.9
33567,1334742.4
33568,1273550.8
33569,543007.0
33570,589706.2
33571,975042.7
33572,1449910.9
33573,556923.7
33574,817766.7999999999
33575,13406.2
33576,1061929.9
33577,354046.0
33578,311413.89999999997
33579,1146551.5
33580,776467.2999999999
33581,886008.1
33582,449470.0
33583,1203748.9
33584,68816.2
33585,928567.6
33586,457463.2
33587,966357.7
33588,1421864.2
33589,723232.9
33590,1414464.7
33591,1443548.5
33592,691788.4
33593,690513.1
33594,659004.7
33595,1123866.4
33596,17776.6
33597,1404245.2
33598,59074.0
33599,827409.4
33600,1138114.9
33601,184972.6
33602,528652.0
33603,1414555.0
33604,1404846.4
33605,831184.2999999999
33606,1321803.7
33607,283224.7
33608,218689.0
33609,1135996.9
33610,1376082.4
33611,1374171.0999999999
33612,352815.7
33613,504164.8
33614,385039.89999999997
33615,809401.0
33616,342591.1
33617,1109547.4
33618,759498.1
33619,369145.6
33620,961055.7999999999
33621,449452.3
33622,407720.2
33623,200030.19999999998
33624,1168058.8
33625,1211153.5
33626,1095210.0999999999
33627,1414789.5999999999
33628,77074.9
33629,445366.6
33630,1131938.2
33631,885345.7
33632,306150.39999999997
33633,665453.7999999999
33634,1411740.7
33635,376203.39999999997
33636,907254.4
33637,1453147.5999999999
33638,60291.7
33639,535729.0
33640,597934.6
33641,450439.6
33642,816647.2
33643,121516.3
33644,475351.0
33645,1085818.3
33646,954925.0
33647,1309868.8
33648,3642.2000000000003
33649,1293357.7
33650,1447107.7
33651,1090993.9
33652,1473949.5999999999
33653,523716.39999999997
33654,315159.39999999997
33655,1194193.3
33656,252002.19999999998
33657,356440.6
33658,225628.9
33659,638007.7
33660,1159779.4
33661,1123153.0
33662,595474.6
33663,1442448.7
33664,1412396.8
33665,955873.6
33666,619801.6
33667,719133.7
33668,265035.69999999995
33669,863486.2
33670,1093333.3
33671,1304189.8
33672,1224451.5999999999
33673,529597.6
33674,713414.2
33675,1336763.2
33676,1094692.0
33677,31935.1
33678,710877.1
33679,647034.7
33680,847794.7
33681,1007678.7999999999
33682,440509.0
33683,904226.5
33684,585232.0
33685,867903.7
33686,1395297.7
33687,722453.7999999999
33688,270809.2
33689,1035821.2
33690,664179.7
33691,847726.0
33692,182808.4
33693,996931.0
33694,319792.0
33695,1447005.0999999999
33696,880638.7
33697,841668.7
33698,1094207.8
33699,375671.2
33700,735859.0
33701,1205091.7
33702,1323141.7
33703,574948.2999999999
33704,880013.2
33705,537955.2999999999
33706,1426169.8
33707,1279818.7
33708,146763.1
33709,1445716.5999999999
33710,1068066.7
33711,287021.2
33712,577561.6
33713,1440874.5999999999
33714,607224.7
33715,570496.0
33716,76954.59999999999
33717,1036410.7
33718,868473.7
33719,665542.0
33720,755905.9
33721,1067362.3
33722,390360.7
33723,1347462.7
33724,745989.4
33725,85927.0
33726,570833.2
33727,1381534.3
33728,1444280.8
33729,1182442.5999999999
33730,925258.9
33731,1285779.0999999999
33732,953257.2999999999
33733,1430532.0999999999
33734,1309559.2
33735,1068891.0999999999
33736,575076.1
33737,331230.7
33738,642682.6
33739,866717.5
33740,1175532.7
33741,971896.2999999999
33742,73894.0
33743,613439.5
33744,1319768.2
33745,1397301.0999999999
33746,766799.7999999999
33747,885221.5
33748,964087.6
33749,786657.7
33750,302032.6
33751,1370092.9
33752,82601.2
33753,974632.8999999999
33754,753430.0
33755,1124968.3
33756,419692.89999999997
33757,428904.39999999997
33758,553574.7999999999
33759,973297.8999999999
33760,1054924.2999999998
33761,419647.3
33762,1381415.8
33763,754801.2999999999
33764,1232451.7
33765,1249281.0999999999
33766,1103818.5999999999
33767,1398134.2
33768,176355.69999999998
33769,488284.89999999997
33770,344165.5
33771,784258.0
33772,917835.4
33773,533775.7
33774,913719.1
33775,1083325.5999999999
33776,1218765.7
33777,378480.7
33778,40724.5
33779,979062.3999999999
33780,698409.4
33781,836917.9
33782,1192474.0
33783,84181.59999999999
33784,586048.0
33785,808563.4
33786,55070.5
33787,755958.7
33788,1100321.5
33789,762380.5
33790,389102.5
33791,0.0
33792,797881.6
33793,1407318.0999999999
33794,716848.9
33795,877099.6
33796,653269.0
33797,201796.0
33798,760576.2999999999
33799,125126.2
33800,1385941.9
33801,709514.2
33802,1205332.5999999999
33803,298060.3
33804,453211.3
33805,728158.9
33806,184480.0
33807,189674.5
33808,1210645.0
33809,1452041.2
33810,1170326.5
33811,1164467.2
33812,366788.2
33813,274825.89999999997
33814,1395734.8
33815,1416951.4
33816,950451.1
33817,191341.3
33818,1251784.5999999999
33819,1272672.0999999999
33820,17062.3
33821,1105579.0
33822,103968.09999999999
33823,1061310.0999999999
33824,742126.6
33825,1433747.5
33826,43827.1
33827,197213.5
33828,316989.39999999997
33829,581136.1
33830,1154726.8
33831,53102.799999999996
33832,1386885.4
33833,68413.0
33834,1340173.0
33835,1443798.7
33836,1446468.0999999999
33837,28693.6
33838,41673.4
33839,1465298.5
33840,1170133.3
33841,441931.6
33842,1249914.4
33843,1323294.4
33844,276332.2
33845,1033394.7999999999
33846,957251.7999999999
33847,27452.8
33848,1417324.9
33849,57854.5
33850,431724.7
33851,349323.7
33852,662377.2999999999
33853,986682.3999999999
33854,309141.7
33855,201711.69999999998
33856,897530.5
33857,1074257.5
33858,1347329.2
33859,901086.1
33860,469480.6
33861,1071626.2
33862,1133371.9
33863,281893.0
